,ministry,absolute,percentage
0,Sen. Stadtentwicklung und Umwelt (WP17),2282,24.5%
1,Sen. Inneres und Sport,1983,21.2%
2,"Sen. Bildung, Jugend und Wissenschaft (WP17)",1651,17.7%
3,Sen. Gesundheit und Soziales (WP17),905,9.7%
4,Sen. Finanzen,537,5.8%
5,"Sen. Justiz, Verbraucherschutz und Antidiskriminierung",511,5.5%
6,Regierender Bürgermeister,487,5.2%
7,"Sen. Arbeit, Integration und Frauen",405,4.3%
8,"Sen. Wirtschaft, Technolgie und Forschung (WP17)",360,3.9%
9,Sonstige,211,2.3%
