wohn,fluchtling,schul,polizei
1.0,1.0,5.0,
83.0,15.0,150.0,37.0
58.0,32.0,176.0,74.0
95.0,61.0,245.0,108.0
132.0,123.0,190.0,141.0
104.0,97.0,118.0,63.0
96.0,47.0,468.0,151.0
169.0,36.0,417.0,150.0
