schul,653
polizei,456
privat,261
fluchtling,229
ber,215
kind,213
feuerwehr,180
gefluchtet,163
wohn,161
landeseig,160
neukolln,159
kost,155
flughaf,150
bvg,149
berdebakel,148
sozial,143
sonderungsverbot,134
wohnungsbaugesellschaft,130
hochschul,129
schuljahr,126
sanier,113
lichtenberg,113
kita,112
forder,111
ergebnis,109
anschlag,106
auswirk,106
kriminalitat,105
arbeit,105
jugend,104
ehemal,103
spandau,102
verwalt,99
tegel,99
einsatz,99
zustand,98
fluchtlingsunterkunft,96
kampf,95
jobcent,95
unterbring,95
breitscheidplatz,94
schriftlich,94
barrierefrei,93
unterstutz,91
unternehm,91
sbahn,87
nutzung,87
pankow,85
geplant,85
massnahm,83
behinder,81
bildung,80
planung,79
bahnhof,79
organisiert,79
umgang,78
deutsch,77
gewalt,77
grundschul,75
mahlsdorf,75
polit,74
perspektiv,73
einricht,71
mitt,70
verfassungsschutz,70
immobili,70
staatsopernskandal,69
freiwill,68
dien,67
zahl,67
schutz,67
tempelhof,66
marzahnhellersdorf,66
straftat,65
praxis,64
treptowkopenick,64
minderjahr,63
konsequenz,62
brandenburg,61
sexuell,61
projekt,61
neu,60
beschaftigt,60
frag,60
platz,60
drucksach,59
charité,59
gesund,59
unterkunft,59
inn,58
gefahr,58
ausbild,58
kontroll,57
illegal,57
kopenick,57
justiz,57
quo,56
sport,56
unbegleitet,55
finanzier,55
betrieb,55
alt,54
gebaud,54
hilf,53
flughafengesellschaft,53
wohnungslos,53
beruf,53
polizeieinsatz,53
rockerkriminalitat,53
baderbetrieb,52
verfahr,52
bruck,52
bau,52
park,52
reinickendorf,52
folg,51
vergab,51
sgb,51
lageso,51
leistung,50
sbahnhof,50
drs,49
schulerinn,49
zentral,49
versorg,49
ubahnhof,49
sachstand,48
off,48
lehrkraft,48
hoh,48
rudow,47
mai,47
stadt,47
opnv,47
grun,47
grundstuck,47
freie,46
friedrichshainkreuzberg,46
sanierungsbedarf,46
behord,46
raum,46
hellersdorf,46
ausland,46
international,45
feld,45
europa,45
sieht,45
kitaplatz,45
schulsanier,44
krankenhaus,44
integriert,44
internet,44
rechtsextrem,43
bbb,43
videouberwach,43
verbind,43
frau,42
erhalt,42
abschieb,42
kaulsdorf,42
ermittl,42
elektron,42
rahm,42
stiftung,41
neubau,41
leb,41
inklusion,41
auftrag,41
berlinbrandenburg,41
angebot,41
gemeinsam,41
kreuzberg,41
zusammenhang,40
bilanz,40
ausbau,40
integration,40
wirtschaft,40
universitat,39
direktion,39
bezirksamt,39
asylbewerb,39
wlan,39
zugang,39
willkommensklass,38
justizvollzugsanstalt,38
student,38
halbjahr,38
person,38
aktivitat,38
plant,38
qualitat,38
iga,37
modular,37
demonstration,37
sanierungsmassnahm,37
marzahn,37
angriff,37
wissenschaft,37
bekampf,37
anzahl,37
wasserbetrieb,37
schulscharf,36
beteil,36
dat,36
moabit,36
tor,36
infrastruktur,35
asylsuch,35
wohnraum,35
verbesser,35
finanziell,35
wohnungsbau,35
digital,35
baustell,35
nr,35
fall,35
versamml,35
programm,35
motiviert,35
anfrag,35
pfleg,35
anerkenn,35
status,34
bad,34
unternimmt,34
gesetz,34
denkmalschutz,34
gewobag,34
roll,34
nutz,34
berat,34
staatlich,34
sogenannt,33
tierpark,33
vielfalt,33
bedarf,33
kooperation,33
einfuhr,33
fluchtlingsunterbring,33
betroff,33
transparenz,33
personalsituation,33
anbind,33
ausstatt,33
stell,32
planstell,32
justizvollzug,32
verkauf,32
belast,32
berlinovo,32
miet,32
umbau,32
gericht,31
ausschreib,31
steglitzzehlendorf,31
passiert,31
personal,31
bleibt,31
standort,31
plan,31
16,31
diskriminier,30
verbraucherschutz,30
pravention,30
kleingartenanlag,30
geland,30
bahn,30
qmgebiet,30
lehr,30
verwend,30
bauvorhab,30
problem,30
gefordert,30
bund,29
burgermeist,29
senator,29
unterricht,29
kultur,29
obdachlos,29
mobil,29
investition,29
unterrichtsausfall,28
fehlend,28
jva,28
ix,28
gefahrd,28
vadis,28
evaluation,28
famili,28
engagement,28
muf,28
linksextremismus,28
notunterkunft,28
17,28
gewaltvorfall,28
polizeiabschnitt,28
tempelhofschoneberg,28
information,28
konzept,27
ubergriff,27
vertrag,27
ost,27
abs,27
neubauvorhab,27
weiss,27
charlottenburgwilmersdorf,27
verein,27
saub,27
antwort,27
xii,27
naturschutz,27
weiterentwickl,27
fair,26
gesichert,26
anspruch,26
unterstutzt,26
sporthall,26
nebentat,26
entwickelt,26
mauerpark,26
monat,26
medizin,26
kostet,26
netzwerk,26
islam,26
landesamt,26
riga,26
alexanderplatz,26
wass,26
strassenverkehr,26
personalentwickl,26
thema,26
trag,25
schliessung,25
ehrenamt,25
sicher,25
energet,25
betreu,25
geschutzt,25
polizeibeamt,25
wannse,25
braucht,25
landeskriminalamt,25
luft,25
objektschutz,25
iss,25
besond,24
forschung,24
gemass,24
burgeramt,24
baumassnahm,24
regier,24
studier,24
knast,24
damm,24
fahrzeug,24
kiez,24
siedlung,24
bebauungsplan,24
abgeordnetenhaus,24
verbess,24
okolog,24
geld,24
fortbild,24
open,24
einstell,24
vorkaufsrecht,24
erfolgreich,24
schulsanierungsbedarf,24
ausreich,23
aufgrund,23
kapazitat,23
padagog,23
gutacht,23
smart,23
extern,23
taxigewerb,23
kinderschutz,23
setzt,23
stationar,23
haus,23
durchsetz,23
jung,23
polizeidirektion,23
staatsanwaltschaft,23
landesprogramm,23
stadtepartnerschaft,23
sanierungsbedarfscan,23
planungsstand,23
20162017,23
lag,23
erganz,23
